scaffold	mean	SD	2.5	25	50	75	97.5	ESS
superscaffold35.34.1	19.9677083333333	1.76192952867793	17	19	20	21	24	1247.64700138385
superscaffold35.33.1	36.715	3.08631540509809	31	34	37	39	43	710.833248206721
superscaffold35.32.1	42.8058333333333	3.3547941849032	37	41	43	45	49	1265.06638401283
superscaffold35.31.1	30.5895833333333	3.19842764449919	25	28	31	33	37	471.836494400682
superscaffold35.30.1	35.3275	2.63478778820867	30	34	35	37	41	1649.53513148352
superscaffold35.29.1	38.0179166666667	3.01674355018213	32	36	38	40	44	1618.22328215294
superscaffold35.28.1	47.516875	3.0410346723634	41	46	48	50	53	421.516674881199
superscaffold35.27.1	38.4552083333333	2.84203737689907	33	37	38	40	45	1097.93983968421
superscaffold35.26.1	45.705625	3.55913483066645	39	43	46	48	53	577.378024091878
superscaffold35.25.1	46.0066666666667	2.63900040221157	41	44	46	48	51	2226.50894933758
superscaffold35.24.1	33.4116666666667	2.59788759085312	29	32	33	35	39	1095.58788843081
superscaffold35.23.1	38.9852083333333	2.55793262921944	34	37	39	41	44	2075.6532773518
superscaffold35.22.1	31.589375	3.01630141202241	26	30	32	34	38	2243.89517332647
superscaffold35.21.1	28.868125	2.71680358090691	24	27	29	31	34	2867.89155877937
superscaffold35.20.1	34.8172916666667	3.02068870982362	29	33	35	37	41	1534.54495005552
superscaffold35.19.1	33.3860416666667	3.01851150553325	28	31	33	35	40	1426.96245132468
superscaffold35.18.1	46.0758333333333	3.11682635307876	40	44	46	48	52	1262.84902675351
superscaffold35.17.1	40.6685416666667	2.85547002482112	36	39	40	43	47	1773.66122640973
superscaffold35.16.1	37.084375	2.68452489585046	32	35	37	39	43	3834.66867964473
superscaffold35.15.1	42.993125	2.90241268618314	38	41	43	45	49	1496.59399816619
superscaffold35.14.1	32.3510416666667	3.51656381206353	26	30	32	35	40	1261.10995403836
superscaffold35.13.1	37.8314583333333	3.17636909826282	32	36	38	40	44	1035.10707008238
superscaffold35.12.1	38.2197916666667	2.82197785806257	33	36	38	40	44	1963.56033385279
superscaffold35.11.1	37.7202083333333	2.44016709670015	33	36	38	39	43	1157.93836620527
superscaffold35.10.1	37.5891666666667	3.43073141450628	31	35	38	40	44	730.81169982801
superscaffold35.9.1	36.8802083333333	3.01811298653874	31	35	37	39	43	2464.38167404742
superscaffold35.8.1	36.3047916666667	3.00707957435564	31	34	36	38	43	1711.92793793134
superscaffold35.7.1	35.423125	2.99216289398183	30	33	35	37	41	756.559949321716
superscaffold35.6.1	43.3102083333333	3.32271664196976	37	41	43	45.25	50	1331.26988218296
superscaffold35.5.1	43.2483333333333	2.90668896353012	38	41	43	45	49	1437.31109812624
superscaffold35.4.1	41.696875	3.1724733290192	36	39.75	42	44	48	1353.72960818137
superscaffold35.3.1	47.099375	2.92511233428052	42	45	47	49	53	1589.61696201184
superscaffold35.2.1	37.005625	2.65070251493286	32	35	37	39	43	2883.00993589991
superscaffold35.1.1	33.53125	2.79191941569862	28	32	33	35	39	1991.96163595935
superscaffold35.34.1	19.9677083333333	1.76192952867793	17	19	20	21	24	1247.64700138385
superscaffold35.33.1	36.715	3.08631540509809	31	34	37	39	43	710.833248206721
superscaffold35.32.1	42.8058333333333	3.3547941849032	37	41	43	45	49	1265.06638401283
superscaffold35.31.1	30.5895833333333	3.19842764449919	25	28	31	33	37	471.836494400682
