scaffold	point_estimate	UPPER_CI
superscaffold35.34	1.00019077432796	1.00099440065612
superscaffold35.33	1.00172227531013	1.00410259757884
superscaffold35.32	1.0019733147133	1.00680163147809
superscaffold35.31	1.00998079706003	1.03639936040088
superscaffold35.30	1.00090213817813	1.00246450490778
superscaffold35.29	1.0008166114608	1.0029899129147
superscaffold35.28	1.00318619298941	1.01079198970711
superscaffold35.27	1.00031162844558	1.00096478879063
superscaffold35.26	1.00584858061354	1.02156388786442
superscaffold35.25	1.00362615225644	1.01078532072811
superscaffold35.24	1.00406698130856	1.0142726750012
superscaffold35.23	1.0002972791436	1.00075066561144
superscaffold35.22	1.00147567197463	1.00571190316563
superscaffold35.21	1.0007113542942	1.00195462423091
superscaffold35.20	1.0014710861968	1.00551902490462
superscaffold35.19	1.00077432150655	1.00242577258256
superscaffold35.18	1.0011254961742	1.00333441170733
superscaffold35.17	1.00149137086645	1.00601021393921
superscaffold35.16	1.00026604611593	1.00138502689428
superscaffold35.15	0.999967428253457	1.00027796358422
superscaffold35.14	1.00149390746175	1.00454135985342
superscaffold35.13	1.0002056861894	1.00045491822995
superscaffold35.12	1.00097541741779	1.00354841396407
superscaffold35.11	1.00054768002944	1.0010419908855
superscaffold35.10	1.00111573858824	1.00413991050062
superscaffold35.9	1.00015642823841	1.00091258043688
superscaffold35.8	1.00139546994152	1.00401347489733
superscaffold35.7	1.00064079307695	1.00152058762302
superscaffold35.6	1.00273057585889	1.0104947585075
superscaffold35.5	1.00078525846986	1.0025002109139
superscaffold35.4	1.00141118574552	1.00529939449161
superscaffold35.3	1.00083857386819	1.00363654653621
superscaffold35.2	1.00149927243337	1.00383877496194
superscaffold35.1	1.00074759576282	1.00327265978736
superscaffold35.34	1.00019077432796	1.00099440065612
superscaffold35.33	1.00172227531013	1.00410259757884
superscaffold35.32	1.0019733147133	1.00680163147809
superscaffold35.31	1.00998079706003	1.03639936040088
superscaffold35.30	1.00090213817813	1.00246450490778
superscaffold35.29	1.0008166114608	1.0029899129147
superscaffold35.28	1.00318619298941	1.01079198970711
superscaffold35.27	1.00031162844558	1.00096478879063
superscaffold35.26	1.00584858061354	1.02156388786442
superscaffold35.25	1.00362615225644	1.01078532072811
superscaffold35.24	1.00406698130856	1.0142726750012
superscaffold35.23	1.0002972791436	1.00075066561144
superscaffold35.22	1.00147567197463	1.00571190316563
superscaffold35.21	1.0007113542942	1.00195462423091
superscaffold35.20	1.0014710861968	1.00551902490462
superscaffold35.19	1.00077432150655	1.00242577258256
superscaffold35.18	1.0011254961742	1.00333441170733
superscaffold35.17	1.00149137086645	1.00601021393921
