scaffold	mean	SD	2.5	25	50	75	97.5	ESS
superscaffold35.34.1	-783497.445048958	10.1251108208818	-783521.77915	-783502.792	-783495.6915	-783490.212	-783481.979225	498.830203249968
superscaffold35.33.1	-1366081.58430125	14.0780705525991	-1366106.9866	-1366091.5025	-1366082.217	-1366072.67675	-1366050.934475	536.459306321634
superscaffold35.32.1	-1349927.82520729	15.4969210905355	-1349959.286075	-1349938.33	-1349927.2065	-1349917.03175	-1349898.51085	537.862711835193
superscaffold35.31.1	-1322903.7136825	14.3143957613637	-1322931.997275	-1322913.3635	-1322903.709	-1322893.8895	-1322876.492875	517.5200682919
superscaffold35.30.1	-1287400.94373875	11.3958672150442	-1287423.4595	-1287408.339	-1287400.6965	-1287393.13575	-1287379.3062	1706.85228549958
superscaffold35.29.1	-1307505.39058563	13.5077819800831	-1307532.425075	-1307514.28425	-1307505.122	-1307496.224	-1307479.777875	1518.25313084152
superscaffold35.28.1	-1317346.60105542	17.4853042895292	-1317381.7349	-1317358.489	-1317346.08	-1317333.978	-1317314.1148	504.324782213173
superscaffold35.27.1	-1309990.59062	13.8660060392941	-1310016.792775	-1309999.9645	-1309991.128	-1309981.836	-1309962.1774	798.825966275805
superscaffold35.26.1	-1314568.28401292	19.382127644126	-1314607.4383	-1314581.516	-1314567.742	-1314555.1215	-1314531.115525	378.798857201414
superscaffold35.25.1	-1263320.95535896	14.0221927628759	-1263351.15495	-1263330.01675	-1263320.144	-1263311.252	-1263295.12235	1115.08284804126
superscaffold35.24.1	-1254891.44126542	11.6645058405327	-1254914.613	-1254899.07825	-1254891.2855	-1254883.74425	-1254869.021975	764.373944854811
superscaffold35.23.1	-1251575.4627025	10.4732425592832	-1251596.9069	-1251582.30775	-1251575.1875	-1251568.43275	-1251555.5257	1929.87178518719
superscaffold35.22.1	-1310982.53216604	13.3803583729628	-1311009.421025	-1310991.81325	-1310982.0365	-1310972.91375	-1310958.041625	1289.2827081831
