scaffold	point_estimate	UPPER_CI
superscaffold35.34	1.00203761723211	1.00633495546535
superscaffold35.33	1.00521968786581	1.01597091388141
superscaffold35.32	1.01895374853141	1.06042022486891
superscaffold35.31	0.999822595217421	0.999875659259193
superscaffold35.30	1.00167590662641	1.00602855498259
superscaffold35.29	1.00027048924909	1.00096204871993
superscaffold35.28	1.00316848771776	1.01138672669158
superscaffold35.27	1.00164161218165	1.0063012228266
superscaffold35.26	1.00158545735195	1.00499807389155
superscaffold35.25	1.00191969568036	1.00721587761737
superscaffold35.24	1.00165801097394	1.00588386783199
superscaffold35.23	1.00039543633439	1.00087896233829
superscaffold35.22	1.00093396335414	1.00237852313977
superscaffold35.21	1.00155062051073	1.00598169642732
superscaffold35.20	1.00397055711914	1.01500507718581
superscaffold35.19	1.00156472409778	1.00444239541185
superscaffold35.18	1.00320622608312	1.01114232444877
superscaffold35.17	1.00579065605146	1.02105087949336
superscaffold35.16	0.99997485341955	1.00020484362445
superscaffold35.15	1.00033059199092	1.00140047716319
superscaffold35.14	1.00126144080319	1.00453421695855
superscaffold35.13	1.00395665194211	1.01467114066479
superscaffold35.12	1.00011975015495	1.0005705232979
superscaffold35.11	1.0005894927302	1.00237359848585
superscaffold35.10	1.00613755813898	1.02046218499839
superscaffold35.9	1.00063981492937	1.00199525376426
superscaffold35.8	1.00032466457488	1.00148054462358
superscaffold35.7	1.00102826606317	1.00365879265272
superscaffold35.6	1.00166969744337	1.00626847801665
superscaffold35.5	1.00033540170619	1.00118903088851
superscaffold35.4	1.00012342052679	1.00073870837982
superscaffold35.3	1.00108089719009	1.00361418136761
superscaffold35.2	1.00015026906121	1.00109084848423
superscaffold35.1	0.999992574064895	1.00025223688089
superscaffold35.34	1.00203761723211	1.00633495546535
superscaffold35.33	1.00521968786581	1.01597091388141
superscaffold35.32	1.01895374853141	1.06042022486891
superscaffold35.31	0.999822595217421	0.999875659259193
superscaffold35.30	1.00167590662641	1.00602855498259
superscaffold35.29	1.00027048924909	1.00096204871993
superscaffold35.28	1.00316848771776	1.01138672669158
superscaffold35.27	1.00164161218165	1.0063012228266
superscaffold35.26	1.00158545735195	1.00499807389155
superscaffold35.25	1.00191969568036	1.00721587761737
superscaffold35.24	1.00165801097394	1.00588386783199
superscaffold35.23	1.00039543633439	1.00087896233829
superscaffold35.22	1.00093396335414	1.00237852313977
superscaffold35.21	1.00155062051073	1.00598169642732
superscaffold35.20	1.00397055711914	1.01500507718581
superscaffold35.19	1.00156472409778	1.00444239541185
superscaffold35.18	1.00320622608312	1.01114232444877
superscaffold35.17	1.00579065605146	1.02105087949336
superscaffold35.16	0.99997485341955	1.00020484362445
superscaffold35.15	1.00033059199092	1.00140047716319
superscaffold35.14	1.00126144080319	1.00453421695855
superscaffold35.13	1.00395665194211	1.01467114066479
superscaffold35.12	1.00011975015495	1.0005705232979
superscaffold35.11	1.0005894927302	1.00237359848585
superscaffold35.10	1.00613755813898	1.02046218499839
superscaffold35.9	1.00063981492937	1.00199525376426
