scaffold	point_estimate	UPPER_CI
superscaffold35.34	1.00028436947839	1.0014259205308
superscaffold35.33	1.00003901465294	1.00033013662724
superscaffold35.32	1.00017276272037	1.00090157785129
superscaffold35.31	1.0001478826332	1.00048667514748
superscaffold35.30	1.00020763560937	1.00130615107195
superscaffold35.29	0.999913416244809	1.00004641451859
superscaffold35.28	1.00061400989454	1.00152328609311
superscaffold35.27	1.000421916734	1.00182747359124
superscaffold35.26	1.00021013854815	1.00111061515046
superscaffold35.25	1.00023147296688	1.00037350431579
superscaffold35.24	1.00082634107588	1.00278067161715
superscaffold35.23	1.00053586427192	1.00153586590219
superscaffold35.22	1.00017225130717	1.0008333812727
superscaffold35.21	1.0002296168639	1.00125281339376
superscaffold35.20	0.999974728859897	1.00008537433849
superscaffold35.19	1.00027750758484	1.00068247693218
superscaffold35.18	0.99984877952412	0.999997957225101
superscaffold35.17	1.0000174480402	1.0001136188422
superscaffold35.16	1.00000969204665	1.00026745205553
superscaffold35.15	0.999896442907883	1.00007753624056
superscaffold35.14	0.999949868559211	1.00026608556847
superscaffold35.13	0.999934552631433	1.0002459723477
superscaffold35.12	1.00010570622599	1.00048629618814
superscaffold35.11	1.00006463326164	1.00056754301745
superscaffold35.10	0.999995535864753	1.00051826321373
superscaffold35.9	1.00006901341998	1.00080232318271
superscaffold35.8	1.00061467881614	1.00272206609784
superscaffold35.7	1.00104580693336	1.00416986501707
superscaffold35.6	1.00041910885234	1.00164321689178
superscaffold35.5	1.00002454421503	1.0004179778927
superscaffold35.4	1.00021577670592	1.00082141796731
superscaffold35.3	0.999895293494096	0.999933567084872
superscaffold35.2	1.000390848806	1.0006792659252
superscaffold35.1	1.0004222332998	1.00054440038735
superscaffold35.34	1.00028436947839	1.0014259205308
superscaffold35.33	1.00003901465294	1.00033013662724
superscaffold35.32	1.00017276272037	1.00090157785129
superscaffold35.31	1.0001478826332	1.00048667514748
superscaffold35.30	1.00020763560937	1.00130615107195
superscaffold35.29	0.999913416244809	1.00004641451859
superscaffold35.28	1.00061400989454	1.00152328609311
superscaffold35.27	1.000421916734	1.00182747359124
superscaffold35.26	1.00021013854815	1.00111061515046
superscaffold35.25	1.00023147296688	1.00037350431579
superscaffold35.24	1.00082634107588	1.00278067161715
superscaffold35.23	1.00053586427192	1.00153586590219
superscaffold35.22	1.00017225130717	1.0008333812727
superscaffold35.21	1.0002296168639	1.00125281339376
superscaffold35.20	0.999974728859897	1.00008537433849
superscaffold35.19	1.00027750758484	1.00068247693218
superscaffold35.18	0.99984877952412	0.999997957225101
superscaffold35.17	1.0000174480402	1.0001136188422
superscaffold35.16	1.00000969204665	1.00026745205553
superscaffold35.15	0.999896442907883	1.00007753624056
superscaffold35.14	0.999949868559211	1.00026608556847
superscaffold35.13	0.999934552631433	1.0002459723477
superscaffold35.12	1.00010570622599	1.00048629618814
superscaffold35.11	1.00006463326164	1.00056754301745
superscaffold35.10	0.999995535864753	1.00051826321373
superscaffold35.9	1.00006901341998	1.00080232318271
superscaffold35.8	1.00061467881614	1.00272206609784
superscaffold35.7	1.00104580693336	1.00416986501707
superscaffold35.6	1.00041910885234	1.00164321689178
superscaffold35.5	1.00002454421503	1.0004179778927
superscaffold35.4	1.00021577670592	1.00082141796731
superscaffold35.3	0.999895293494096	0.999933567084872
superscaffold35.2	1.000390848806	1.0006792659252
superscaffold35.1	1.0004222332998	1.00054440038735
superscaffold54.105	1.00001737359887	1.00040164380669
superscaffold54.104	1.00070801382138	1.00285747399937
superscaffold54.103	1.00044225656289	1.00217146285559
superscaffold54.102	1.00188737253485	1.00694180687524
superscaffold54.101	0.999954036641348	1.0001620011926
superscaffold54.100	1.00009772092501	1.00031842258993
superscaffold54.99	0.999886936762169	1.00007052096514
superscaffold54.98	1.00042784094743	1.00174524844668
superscaffold54.97	1.0001799631711	1.00049960509168
superscaffold54.96	1.00023338081757	1.00074576917283
superscaffold54.95	0.999892964441541	0.999892994845824
superscaffold54.94	1.00030531908917	1.00110484772872
superscaffold54.93	1.00113854489138	1.00465981527576
superscaffold54.92	0.99994559643279	1.00024758665527
superscaffold54.91	1.00008254737712	1.00063370196278
superscaffold54.90	1.00000674771293	1.00037049526357
superscaffold54.89	1.00064815637103	1.00164166652045
superscaffold54.88	0.999953886113017	1.00020878136469
superscaffold54.87	1.00080174958345	1.00280335514757
superscaffold54.86	1.00034035170901	1.00176129702252
superscaffold54.85	1.00104123170908	1.00422956045743
superscaffold54.84	0.999924387529724	1.00022847570063
superscaffold54.83	1.00061391788593	1.002429183846
superscaffold54.82	1.00062356988879	1.00124582189015
superscaffold54.81	1.00061463394156	1.0019856523308
superscaffold54.80	1.00060415895266	1.00246706565753
superscaffold54.79	1.00050040737575	1.00236354817809
