scaffold	mean	SD	2.5	25	50	75	97.5	ESS
superscaffold35.34.1	214.493257083333	7.5403519298116	200.14935	209.36775	214.2905	219.431	229.71515	4799.99999999999
superscaffold35.33.1	219.175126666667	5.19887398104262	209.3859	215.66725	219.156	222.61125	229.49735	4075.0481155771
superscaffold35.32.1	140.96413125	2.99750242299347	135.278925	138.9355	140.851	142.95025	147.0132	4090.25383691211
superscaffold35.31.1	175.839605625	4.16928442519083	167.78795	173.00925	175.7605	178.628	184.1321	4527.68905295066
superscaffold35.30.1	192.841123958333	5.5123046897796	182.487875	189.05325	192.7655	196.553	204.149025	3741.75349382769
superscaffold35.29.1	163.62418	4.04818986533039	156.016925	160.9435	163.5325	166.23625	171.79695	4800.00000000001
superscaffold35.28.1	105.618196875	2.78476133510002	100.430725	103.65275	105.562	107.465	111.38815	4278.76721366058
superscaffold35.27.1	78.2558783333333	1.76999246151058	74.850925	77.0415	78.2425	79.4425	81.710275	4255.44606806286
superscaffold35.26.1	90.1423260416667	1.93586721052659	86.50395	88.819	90.105	91.425	93.97615	3723.74339849441
superscaffold35.25.1	107.886850833333	2.44463401847977	103.259875	106.212	107.832	109.5175	112.816125	4059.42635660298
superscaffold35.24.1	90.8709758333333	2.67908542976643	85.98985	89.0225	90.767	92.55725	96.5353	4799.99999999999
superscaffold35.23.1	140.447377291667	3.42980066076178	133.97965	138.08725	140.344	142.7585	147.312225	3012.25690290705
superscaffold35.22.1	229.284782916667	5.61088702692936	218.735925	225.37425	229.158	232.95525	240.737525	4090.36706118752
superscaffold35.21.1	329.368346041667	8.90005025955902	312.42835	323.218	329.3555	335.14125	347.442925	4193.84198687041
superscaffold35.20.1	260.842207916667	7.19827823308029	246.910825	255.9915	260.757	265.6225	275.28245	4482.2516813739
superscaffold35.19.1	325.960154166667	8.24566874944863	310.045725	320.30975	325.9295	331.31825	342.156025	3306.04207604499
superscaffold35.18.1	171.169725833333	3.37696936231508	164.5139	168.8545	171.1725	173.38225	177.936075	4406.87770876039
superscaffold35.17.1	221.525264583333	5.49547392393709	210.862975	217.87725	221.2605	225.1585	232.713175	4800
superscaffold35.16.1	279.294422708333	7.67598322996083	264.969825	273.97525	279.096	284.33	294.7921	4800
superscaffold35.15.1	280.200408541667	7.65496617917978	265.6678	274.95075	280.0075	285.27375	295.6218	4800.00000000001
superscaffold35.14.1	225.421989791667	5.5546783681317	214.8077	221.58175	225.333	229.153	236.5393	4359.73712881021
superscaffold35.13.1	200.74767375	3.84538881113366	193.3074	198.1205	200.6405	203.38475	208.42015	4800.00000000001
superscaffold35.12.1	196.106939375	4.47509117347459	187.47485	193.0755	195.9895	199.0995	205.06765	4800.00000000001
superscaffold35.11.1	127.458424166667	4.12187761815676	120.140925	124.584	127.1865	130.05925	136.19265	4800.00000000001
superscaffold35.10.1	141.841908125	2.87885567835048	136.2517	139.87775	141.8215	143.79	147.465125	4257.46441582262
superscaffold35.9.1	177.697695625	4.14912501987715	169.862975	174.84725	177.5995	180.3655	185.994	4591.74952195555
superscaffold35.8.1	242.918153958333	5.06510039949197	233.132575	239.511	242.857	246.27125	253.068175	4800
superscaffold35.7.1	149.883046458333	3.74921040540827	142.9428	147.34075	149.699	152.29125	157.625275	4384.83511553023
superscaffold35.6.1	180.482530208333	5.11306818627315	171.104775	176.9155	180.127	183.80725	190.93215	4800.00000000001
superscaffold35.5.1	167.708265833333	5.98020650041633	157.181425	163.50675	167.4055	171.4945	180.895975	4799.99999999998
superscaffold35.4.1	163.941381041667	4.34045574854041	155.780675	160.9645	163.822	166.7145	172.706125	4799.99999999999
superscaffold35.3.1	103.648341666667	2.21142874870039	99.513625	102.13775	103.5725	105.09425	108.1202	3816.3332061294
superscaffold35.2.1	138.652793958333	3.31825559805898	132.3708	136.405	138.5595	140.75975	145.624225	4800
superscaffold35.1.1	121.38043	2.80020090192841	116.00695	119.49575	121.341	123.224	126.997675	4412.49360622195
superscaffold35.34.1	214.493257083333	7.5403519298116	200.14935	209.36775	214.2905	219.431	229.71515	4799.99999999999
superscaffold35.33.1	219.175126666667	5.19887398104262	209.3859	215.66725	219.156	222.61125	229.49735	4075.0481155771
superscaffold35.32.1	140.96413125	2.99750242299347	135.278925	138.9355	140.851	142.95025	147.0132	4090.25383691211
superscaffold35.31.1	175.839605625	4.16928442519083	167.78795	173.00925	175.7605	178.628	184.1321	4527.68905295066
superscaffold35.30.1	192.841123958333	5.5123046897796	182.487875	189.05325	192.7655	196.553	204.149025	3741.75349382769
superscaffold35.29.1	163.62418	4.04818986533039	156.016925	160.9435	163.5325	166.23625	171.79695	4800.00000000001
superscaffold35.28.1	105.618196875	2.78476133510002	100.430725	103.65275	105.562	107.465	111.38815	4278.76721366058
superscaffold35.27.1	78.2558783333333	1.76999246151058	74.850925	77.0415	78.2425	79.4425	81.710275	4255.44606806286
superscaffold35.26.1	90.1423260416667	1.93586721052659	86.50395	88.819	90.105	91.425	93.97615	3723.74339849441
superscaffold35.25.1	107.886850833333	2.44463401847977	103.259875	106.212	107.832	109.5175	112.816125	4059.42635660298
superscaffold35.24.1	90.8709758333333	2.67908542976643	85.98985	89.0225	90.767	92.55725	96.5353	4799.99999999999
superscaffold35.23.1	140.447377291667	3.42980066076178	133.97965	138.08725	140.344	142.7585	147.312225	3012.25690290705
superscaffold35.22.1	229.284782916667	5.61088702692936	218.735925	225.37425	229.158	232.95525	240.737525	4090.36706118752
superscaffold35.21.1	329.368346041667	8.90005025955902	312.42835	323.218	329.3555	335.14125	347.442925	4193.84198687041
superscaffold35.20.1	260.842207916667	7.19827823308029	246.910825	255.9915	260.757	265.6225	275.28245	4482.2516813739
superscaffold35.19.1	325.960154166667	8.24566874944863	310.045725	320.30975	325.9295	331.31825	342.156025	3306.04207604499
